city,country,continent,security,cost,cuisine,entertainment,culture,natural,environment,population_million,nature_avg,entertainment_avg
Beijing,China,Asia,63.27,51.64,12553,600,485,269,94.46,8.614,31.22823311,69.65405154
Shanghai,China,Asia,68.18,54.36,16728,331,315,125,87.09,10,12.5,33.1
Taipei,China,Asia,81.66,60.71,11952,86,101,98,65.95,5.7,17.19298246,15.0877193
Hong Kong,China,Asia,79.69,78.2,7261,148,126,137,69.33,7.188,19.05954368,20.58987201
Shenzhen,China,Asia,61.58,52.61,4074,143,58,57,81.19,8,7.125,17.875
Tokyo,Japan,Asia,79.27,102.05,88667,476,583,338,42.22,33.2,10.18072289,14.3373494
Kyoto,Japan,Asia,88.22,90.28,11944,76,222,82,43.05,16.425,4.99238965,4.627092846
Bangkok,Thailand,Asia,50.94,49.83,10351,274,89,38,72.94,6.5,5.846153846,42.15384615
Chiang Mai,Thailand,Asia,65.79,41.57,1939,44,37,36,77.83,0.398,90.45226131,110.5527638
Kuala Lumpur,Malaysia,Asia,29.64,44.51,3758,74,45,29,74.65,1.589,18.25047199,46.57016992
Singapore,Singapore,Asia,83.51,87.83,9894,248,85,93,36.28,4,23.25,62
New York,America,North America,52.77,100,13238,1312,313,103,59.75,17,6.058823529,77.17647059
Los Angeles,America,North America,42.76,77.89,9657,466,145,68,62.53,11.789,5.768088896,39.52837391
Chicago,America,North America,33.95,85.11,9332,764,121,66,40.47,8.308,7.944150217,91.95955705
Miami,America,North America,54.37,82.96,4044,190,50,49,40.53,4.919,9.961374263,38.62573694
San Francisco,America,North America,49.52,98.9,5527,415,114,91,38.27,3.229,28.18209972,128.5227625
Las Vegas,America,North America,44.76,79.4,9894,676,72,54,51.63,1.314,41.09589041,514.4596651
Quebec City,Canada,North America,81.23,66.1,1408,103,46,36,33.67,0.635,56.69291339,162.2047244
Toronto,Canada,North America,64.63,68.68,8203,387,95,100,42.65,4.367,22.89901534,88.61918937
Vancouver,Canada,North America,63.54,71.7,3587,189,59,53,25.14,1.83,28.96174863,103.2786885
Buenos Aires,Argentina,South America,39.24,58.82,4347,338,165,63,61.11,11.2,5.625,30.17857143
Rio de Janerio,Brazil,South America,22.32,55.63,13278,348,166,96,71.84,10.8,8.888888889,32.22222222
Santiago,Chile,South America,47.45,50.6,4310,130,88,56,77.87,5.425,10.32258065,23.96313364
Bogota,Colombia,South America,36.67,35.66,2075,129,57,34,74.52,7,4.857142857,18.42857143
Lima,Peru,South America,31.19,41.61,2252,105,73,38,87.92,7,5.428571429,15
San Paulo,Brazil,South America,27.74,53.32,37555,399,182,55,87.14,17.7,3.107344633,22.54237288
Florianopolis,Brazil,South America,42.77,47.61,4008,45,49,65,49.75,0.69,94.20289855,65.2173913
Quito,Ecuador,South America,45.04,44.57,1175,39,52,25,67.97,1.5,16.66666667,26
Natal,Brazil,South America,30.96,45.28,2614,25,29,34,51.72,0.804,42.28855721,31.09452736
Cape Town,South Africa,Africa,28.21,37.43,1121,65,52,34,39.95,2.7,12.59259259,24.07407407
London,UK,Europe,53.55,85.24,21413,1624,408,159,56.35,8.27,19.2261185,196.3724305
Edinburgh,UK,Europe,70.56,72.61,2358,264,121,25,16.12,0.495,50.50505051,533.3333333
Paris,France,Europe,47.9,83.89,16140,689,268,78,68.01,9.645,8.087091757,71.43597719
Marseille,France,Europe,39.16,64.05,1992,70,38,21,65.33,1.35,15.55555556,51.85185185
Florence,Italy,Europe,71.84,93.43,2579,142,154,22,45.41,0.362,60.77348066,392.2651934
Rome,Italy,Europe,45.18,70.99,11576,783,366,78,66.8,2.5,31.2,313.2
Berlin,Germany,Europe,62.71,63.69,7956,728,250,53,39.82,3.675,14.42176871,198.0952381
Frankfurt,Germany,Europe,60.68,75.45,2359,168,54,17,37.37,2.26,7.522123894,74.33628319
Athens,Greece,Europe,49.33,58.32,3395,149,123,18,66.58,3.685,4.884667571,40.43419267
Vienna,Austria,Europe,78.26,68.38,3914,287,162,45,18.56,1.55,29.03225806,185.1612903
Istanbul,Turkey,Europe,50,44.18,13086,658,354,66,65.77,9,7.333333333,73.11111111
Madrid,Spain,Europe,68.19,59.63,9857,1047,137,41,57.56,4.9,8.367346939,213.6734694
Barcelona,Spain,Europe,59.91,63.94,8868,913,175,66,70.12,3.9,16.92307692,234.1025641
Budapest,Hungary,Europe,61.1,42.97,2938,255,114,32,52.4,1.8,17.77777778,141.6666667
Krakow,Poland,Europe,68.74,38.16,1377,149,75,19,67.17,0.361,52.63157895,412.7423823
Prague,Czech Republic,Europe,70.01,43.32,5160,833,362,45,37.52,1.247,36.08660786,668.0032077
Sydney,Australia,Oceania,59.42,84.17,5590,323,90,103,28.9,3.5,29.42857143,92.28571429
Brisbane,Australia,Oceania,63.64,78.52,4074,114,45,66,21.8,1.508,43.76657825,75.59681698
Melbourne,Australia,Oceania,59.24,78.63,3769,277,66,53,29.64,4.087,12.96794715,67.77587472
Auckland,New Zealand,Oceania,54.04,83.03,2050,77,29,59,28.92,1.05,56.19047619,73.33333333
Cairo,Egypt,Africa,18.76,43.31,4118,36,133,11,96.02,7.2,1.527777778,5
Dubai,UAE,Asia,79.08,70.01,9221,339,92,53,56.16,2.657,19.947309,127.5875047
Amsterdam,Netherlands,Europe,68.24,77.23,3557,366,175,37,32.22,2.431,15.22007404,150.555327
